Control Number,Custodian,Scenario,PI Type,Where It Lives,Subject,Value,Expected To Detect,Caveat
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Dana Whitlock,952-90-8471,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Dana Whitlock,(314) 555-0146,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Dana Whitlock,dana.whitlock@personal.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Alice Okonkwo,981-95-8070,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Alice Okonkwo,(617) 555-0178,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Alice Okonkwo,alice.okonkwo@homemail.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Maya Tran,934-33-1828,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Maya Tran,(602) 555-0101,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Maya Tran,maya.tran@mailbox.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Grant Mueller,991-08-5826,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Grant Mueller,(617) 555-0144,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Grant Mueller,grant.mueller@personal.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Priya Raman,977-57-3452,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Priya Raman,(617) 555-0136,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Priya Raman,priya.raman@personal.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Nina Petrov,926-98-4849,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Nina Petrov,(314) 555-0110,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Nina Petrov,nina.petrov@personal.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Ethan Boyle,956-78-2201,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Ethan Boyle,(212) 555-0149,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Ethan Boyle,ethan.boyle@mailbox.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Maya Tran,969-34-5788,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Maya Tran,(212) 555-0111,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Maya Tran,maya.tran@mailbox.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Hana Sato,985-64-9750,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Hana Sato,(602) 555-0107,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Hana Sato,hana.sato@personal.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Alice Okonkwo,935-53-9920,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Alice Okonkwo,(617) 555-0158,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Alice Okonkwo,alice.okonkwo@mailbox.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Ruben Cortes,914-43-1075,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Ruben Cortes,(314) 555-0171,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Ruben Cortes,ruben.cortes@mailbox.invalid,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,SSN,spreadsheet cells,Colin Ashworth,980-41-2879,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001027,Sarah Chen,spreadsheet_roster,Phone,spreadsheet cells,Colin Ashworth,(314) 555-0131,yes,
DOC-0001027,Sarah Chen,spreadsheet_roster,Personal Email,spreadsheet cells,Colin Ashworth,colin.ashworth@homemail.invalid,yes,
DOC-0001207,Robert Ashton,benefits_form_pdf,SSN,pdf body,Teresa Vance,940-69-1572,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001207,Robert Ashton,benefits_form_pdf,Date of Birth,pdf body,Teresa Vance,07/08/1990,yes,
DOC-0001207,Robert Ashton,benefits_form_pdf,Phone,pdf body,Teresa Vance,(602) 555-0149,yes,
DOC-0001257,Michael Brennan,benefits_form_pdf,SSN,pdf body,Karin Lindqvist,917-83-1991,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001257,Michael Brennan,benefits_form_pdf,Date of Birth,pdf body,Karin Lindqvist,03/16/1992,yes,
DOC-0001257,Michael Brennan,benefits_form_pdf,Phone,pdf body,Karin Lindqvist,(314) 555-0199,yes,
DOC-0001251,Gregory Nash,benefits_form_pdf,SSN,pdf body,Maya Tran,971-15-2904,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001251,Gregory Nash,benefits_form_pdf,Date of Birth,pdf body,Maya Tran,06/01/1977,yes,
DOC-0001251,Gregory Nash,benefits_form_pdf,Phone,pdf body,Maya Tran,(212) 555-0198,yes,
DOC-0001274,Thomas Bradley,chat_phone_numbers,Phone,chat message,Alice Okonkwo,(617) 555-0180,yes,
DOC-0001274,Thomas Bradley,chat_phone_numbers,Phone,chat message,Teresa Vance,(314) 555-0132,yes,
DOC-0001274,Thomas Bradley,chat_phone_numbers,Phone,chat message,Devon Mbeki,(314) 555-0155,yes,
DOC-0001280,Gregory Nash,chat_phone_numbers,Phone,chat message,Grant Mueller,(602) 555-0167,yes,
DOC-0001280,Gregory Nash,chat_phone_numbers,Phone,chat message,Nina Petrov,(602) 555-0180,yes,
DOC-0001280,Gregory Nash,chat_phone_numbers,Phone,chat message,Colin Ashworth,(617) 555-0134,yes,
DOC-0001288,Michael Brennan,chat_phone_numbers,Phone,chat message,Ethan Boyle,(212) 555-0183,yes,
DOC-0001288,Michael Brennan,chat_phone_numbers,Phone,chat message,Colin Ashworth,(314) 555-0136,yes,
DOC-0001288,Michael Brennan,chat_phone_numbers,Phone,chat message,Marcus Feeney,(314) 555-0182,yes,
DOC-0001288,Michael Brennan,chat_phone_numbers,Phone,chat message,Sofia Duarte,(212) 555-0189,yes,
DOC-0000961,Sarah Chen,irrelevant_high_sensitivity,SSN,document body,Grant Mueller,997-95-8328,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000961,Sarah Chen,irrelevant_high_sensitivity,Date of Birth,document body,Grant Mueller,11/22/1975,yes,
DOC-0000961,Sarah Chen,irrelevant_high_sensitivity,Phone,document body,Grant Mueller,(602) 555-0147,yes,
DOC-0000961,Sarah Chen,irrelevant_high_sensitivity,Personal Email,document body,Grant Mueller,grant.mueller@mailbox.invalid,yes,
DOC-0000961,Sarah Chen,irrelevant_high_sensitivity,Member ID,document body,Cordell Mutual,MBR-92894206,yes,
