Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000278,FW: Compliance Escalation — Gulf Coast O.msg,msg,Email - MSG,200945,fa2c9e7927584f1a239e5593ec11a44d,e9eba9fe9a5e63f5cc94d15ca13d26009174f53b548b4c63fe87a6bcf3e00dc5,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\01,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000278.msg,,,1,2013-01-10 00:00:00,2013-01-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Gulf Coast Order Patterns — Sarah Chen 2013-01-10,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: xalgo Sales Incentive Acceleration — 2015 Plan,<92e9b7659b9b3926.ddf01771@mallinckrodt.com>,<74260100f76c703e.f2d94421@mallinckrodt.com>,2013-01-10 00:00:00,2013-01-10 00:01:00,FW: Compliance Escalation — Gulf Coast Order Patterns,3446c0f0619e17fffaec8f42641118ec,No,4,THR-000095,No,Normal,DOC-0000764,FAM-000271,,,2013-01-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000310,RE: Crisis Communications Plan — Opioid .msg,msg,Email - MSG,257775,66edef302fa80808b8f16861e3e3e73b,8772df4a15b1c4a6329245ba7df6bc1d6e4928ac19f145cc0244e4d75ac2a176,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\10,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000310.msg,,,1,2016-10-20 00:00:00,2016-10-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Crisis Communications Plan — Opioid Media Inquiries — Sarah Chen 2016-10-20,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Internal Investigation Update — SOM Override Findings,<e604bfbe83aa622f.27599511@mallinckrodt.com>,<0e63813ed22e3226.83e8b700@mallinckrodt.com>,2016-10-20 00:00:00,2016-10-20 00:04:00,RE: Crisis Communications Plan — Opioid Media Inquiries,7cc70b17e9c184ce1fb426c06924e248,Yes,0,THR-000063,No,Normal,DOC-0000116,FAM-000239,,,2016-10-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000746,FW: DEA Administrative Subpoena — Produc.eml,eml,Email - EML,162230,932e02cc159b61c3c2a04830bcc14124,2d7997059e83094889eb14e833671e1cc354fc525ee886273ee05165383819b8,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\12,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000746.eml,,,1,2015-12-17 00:00:00,2015-12-17 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: DEA Administrative Subpoena — Production Deadline March 2016 — Thomas Bradley 2015-12-17,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<290ade9e226c8bcc.4c41c603@mallinckrodt.com>,<59f7771ac94b08d2.f1668e89@mallinckrodt.com>,2015-12-17 00:00:00,2015-12-17 00:20:00,FW: DEA Administrative Subpoena — Production Deadline March 2016,163b600117f931b676b3c18ed61b4a7d,No,1,THR-000075,Yes,Normal,DOC-0000614,FAM-000251,,,2015-12-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000500,FW: DEA Suspicious Order Monitoring — Se.msg,msg,Email - MSG,50327,dafbf99753528440023d35cfc972d38d,81278cf9803bd70b054dc5a9d034ce898364156045b7e83cc42f7d592bfaba2d,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\07,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000500.msg,,,1,2013-07-20 00:00:00,2013-07-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — September 2015 — Threshold Review — Sarah Chen 2013-07-20,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Compliance Escalation — Southeast Order Patterns,<0e8db9f5e5141d91.64d072f8@mallinckrodt.com>,<7c65dbfb483fca72.15263fef@mallinckrodt.com>,2013-07-20 00:00:00,2013-07-20 00:18:00,FW: DEA Suspicious Order Monitoring — September 2015 — Threshold Review,7814c4920c604d992ac09858228c0659,Yes,3,THR-000035,No,Low,DOC-0000312,FAM-000211,,,2013-07-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000704,FW: State AG Investigation — Midwest — D.eml,eml,Email - EML,104514,efbfb921e9f2e2babb8999faf45045ad,d2c351c2bdedabba4e1a7019458764879555d6a4045b44d9bafd2834aa10ce87,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\05,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000704.eml,,,1,2015-05-15 00:00:00,2015-05-15 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: State AG Investigation — Midwest — Document Preservation — Thomas Bradley 2015-05-15,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Duexis Sales Incentive Acceleration — 2013 Plan,<cc3effe97232245c.d7b2abd8@mallinckrodt.com>,<0200b1f08768a84f.aaf91531@mallinckrodt.com>,2015-05-15 00:00:00,2015-05-15 00:25:00,FW: State AG Investigation — Midwest — Document Preservation,60363d282e27c83fe220134e79763bb0,No,2,THR-000009,No,High,DOC-0000010,FAM-000185,,,2015-05-15,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001240,DOC-0001240.pdf,pdf,PDF - Text,313555,ac6dca5257d050cf86142f38c195842c,fc7ed14060e585ab803e8d5f58c5d8c0f11770f93351c6b1796a98189ade04de,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\02,Mallinckrodt\Lisa_Torres\PDF - Text\DOC-0001240.pdf,,,1,2016-02-21 00:00:00,2016-02-21 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2016-02-21,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,30,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-02-21,,,Mallinckrodt Inc.,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,30,No,No,,,0,,,,No,,,,,,,,,
DOC-0000676,RE: Duexis Sales Incentive Acceleration .eml,eml,Email - EML,90752,05c0e8c69b9abb6ddc954d75944f12fc,697935329e0a294ec3cc0aac248941f479a55d6fa09d63de44a3521a71eeea51,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\04,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000676.eml,,,1,2014-04-04 00:00:00,2014-04-04 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Duexis Sales Incentive Acceleration — 2014 Plan — Michael Brennan 2014-04-04,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,<971ba6826c4d1810.fd0be52c@mallinckrodt.com>,<40bf6f6b9d4d0658.ae411155@mallinckrodt.com>,2014-04-04 00:00:00,2014-04-04 00:24:00,RE: Duexis Sales Incentive Acceleration — 2014 Plan,c3b44bae101c1fa04df48d1fff3c6eb0,No,0,THR-000050,No,High,DOC-0000266,FAM-000226,,,2014-04-04,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000881,DOC-0000881.docx,docx,Office - Word (DOCX),799533,f0fe135430c0e64ad17489127794e58e,20040a2678ce872dec81f021907627b4ea855d668900f54701f59debea4ee2dd,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\03,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000881.docx,,,1,2013-03-13 00:00:00,2013-03-13 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Flag Exception Documentation — Walgreens — March 2014 — Sarah Chen 2013-03-13,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,18,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-03-13,2013-04-10,SOM Flag Exception Documentation — Walgreens — March 2014,Mallinckrodt Inc.,6115,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000524,FW: SOM Archive Cleanup — December 2014.msg,msg,Email - MSG,16477,fa2d0e68533a83b35e66d8fade69c076,a9c2371e71836f01466aa217ae2917c184d465dfa8d6514760f41905693f9bc7,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\10,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000524.msg,,,1,2015-10-11 00:00:00,2015-10-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — December 2014 — Sarah Chen 2015-10-11,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,FW: SOM Archive Cleanup — December 2014,<db95e9883398b604.a292bd6c@mallinckrodt.com>,,2015-10-11 00:00:00,2015-10-11 00:05:00,FW: SOM Archive Cleanup — December 2014,5a69e2c663a3559234efa156255ab787,Yes,0,THR-000127,No,Normal,,FAM-000303,,,2015-10-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001358,DOC-0001358.csv,csv,Text / Markup,2019,3303dccc1c4b5f944ad3e848a1068c7c,7488f853bec55770f5c55f84557e46975dcb885056130c513c027c081f38afb0,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\10,Mallinckrodt\Michael_Brennan\Text / Markup\DOC-0001358.csv,,,1,2015-10-29 00:00:00,2015-10-29 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Michael Brennan 2015-10-29,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-10-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001116,DOC-0001116.xls,xls,Office - Excel (XLS),1988995,febfe1b8ed1bbacf9c41a509eb06756e,36890dfffbd525a6b121b721fdba579c94cc72eeef84cc0db8d7dad422dd8465,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\07,Mallinckrodt\Lisa_Torres\Office - Excel (XLS)\DOC-0001116.xls,,,1,2016-07-08 00:00:00,2016-07-08 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLS)] State AG — Multistate Coordination — Settlement Framework — Lisa Torres 2016-07-08,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-07-08,2016-07-21,State AG — Multistate Coordination — Settlement Framework,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
