Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0001245,DOC-0001245.pdf,pdf,PDF - Text,1552005,26eb088f75901dc5a72c3d57dc12e54b,1e1fbf0c357ee616bf132959c182d5c560985383d354988e1343087739e14601,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\12,Lisa_Torres\PDF - Text\DOC-0001245.pdf,,,,1,2014-12-12 00:00:00,2014-12-12 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2014-12-12,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,23,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,23,No,Yes,,,0,,,,No,,,,,,,,,,
DOC-0001429,DOC-0001429.vsdx,vsdx,Office - Visio,590346,84ae34be53c76d24a6b55d4cc8eeeaad,dad01446d3255c03719186d4797069328cb6eb6ab16c278daedf999e17c9e43a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\07,David_Park\Office - Visio\DOC-0001429.vsdx,,,,1,2014-07-17 00:00:00,2014-07-17 00:00:00,English,Yes,Yes,No,Yes,[Office - Visio] DEA Compliance Training Slides — David Park 2014-07-17,Yes,No,Yes,Image Only,No,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2014-07-17,2014-07-26,DEA Compliance Training Slides,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000446,RE: Q4 2013 Territory Performance Report.msg,msg,Email - MSG,254575,159e9c9fb382c1aeffecc4eb3ab742a1,f388fef7040ebf4778ab2513e03db91863c279aacf674365a4c1c966a682c0fb,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\11,David_Park\Email - MSG\DOC-0000446.msg,,,,1,2015-11-08 00:00:00,2015-11-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q4 2013 Territory Performance Report — David Park 2015-11-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,David Park,david.park@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Q4 2013 Territory Performance Report,<4653cbd3f6d811ef.bac8f92f@mallinckrodt.com>,,2015-11-08 00:00:00,2015-11-08 00:14:00,RE: Q4 2013 Territory Performance Report,0b9d55cd52c1e256e5b77f49a5b95c1a,Yes,1,,Yes,Normal,,FAM-000108,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001340,DOC-0001340.png,png,Image - PNG,2729039,d2512894d78d917aaf1b90b5127f5138,308875879aab5c3c5c22e9c18e31aa5e63d8bdcce94b5574b77f12643713f2ac,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\04,Sarah_Chen\Image - PNG\DOC-0001340.png,,,,1,2013-04-24 00:00:00,2013-04-24 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — Sarah Chen 2013-04-24,Yes,Yes,Yes,Image Only,After OCR,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001210,DOC-0001210.pdf,pdf,PDF - Text,768718,8a50bd57b473dcb185f7bf5ea9ab7301,d58ce48750ebda02ece22b67e94d11330a9ffb25958100fc6ecb68d761980275,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\10,David_Park\PDF - Text\DOC-0001210.pdf,,,,1,2013-10-13 00:00:00,2013-10-13 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — David Park 2013-10-13,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,30,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,David Park,Nuance PDF,Adobe PDF Library,30,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000968,DOC-0000968.docx,docx,Office - Word (DOCX),604838,9b3b9f882f4f676177705cdc60ebb712,063766dd97290c024af53dfe54cbd831b7e4d6981c360249105d48579c10f74d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\04,David_Park\Office - Word (DOCX)\DOC-0000968.docx,,,,1,2013-04-05 00:00:00,2013-04-05 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Speaker Bureau Program Guidelines — David Park 2013-04-05,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,15,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2013-04-05,2013-04-28,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,2536,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000215,RE: Speaker Bureau Physician Engagement .msg,msg,Email - MSG,115612,e9570a2af7f47477d80213baaf6c2278,0dd4c0e60b099fccec344cf0ab8e77a128e601302d238ed17f5d21f279731ea8,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\01,Lisa_Torres\Email - MSG\DOC-0000215.msg,,,,1,2013-01-10 00:00:00,2013-01-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Speaker Bureau Physician Engagement - August — Lisa Torres 2013-01-10,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Compliance Training Completion - November 2016,<5d3bc1d3a5159982.48f9fd0d@mallinckrodt.com>,<9d0aafe2adc8a219.0ae700f7@mallinckrodt.com>,2013-01-10 00:00:00,2013-01-10 00:26:00,RE: Speaker Bureau Physician Engagement - August,5594552b405a8e7e6f46a41f35a7ac9b,No,0,THR-000089,No,High,DOC-0000721,FAM-000265,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000010,FW: Legal Hold Notice - Action Required.msg,msg,Email - MSG,35836,c07a30f2edd4253b50f0fd0a750cab75,ff002d4d902059e4ff9ab5c29f044aed7552332702627f7312922f83ef8c485b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\09,Lisa_Torres\Email - MSG\DOC-0000010.msg,,,,1,2013-09-03 00:00:00,2013-09-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Legal Hold Notice - Action Required — Lisa Torres 2013-09-03,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: DA Inquiry Response - Draft,<12c136e019985f15.89a2688b@mallinckrodt.com>,<4f9c4027c5144d98.b0b6dedf@mallinckrodt.com>,2013-09-03 00:00:00,2013-09-03 00:05:00,FW: Legal Hold Notice - Action Required,21e8ac6843e42caf8181a8cc369147eb,No,0,THR-000053,Yes,Normal,DOC-0000072,FAM-000229,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001156,DOC-0001156.pptx,pptx,Office - PowerPoint (PPTX),6463565,8cab86940024da9c63991571ff5062f3,92085d6e87d5dabdf7cd869a5b4d16abd94f6dc9e4675db4fa99952a91eaac6c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\02,Sarah_Chen\Office - PowerPoint (PPTX)\DOC-0001156.pptx,,,,1,2013-02-07 00:00:00,2013-02-07 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Key Account Strategy - Express Scripts — Sarah Chen 2013-02-07,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-02-07,2013-02-21,Key Account Strategy - Express Scripts,Mallinckrodt Inc.,,7,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001165,DOC-0001165.ppt,ppt,Office - PowerPoint (PPT),1660200,088b9499e2dff5e35469ca369cc48e9c,b1e2640c583cb7cb5e3eb6ea505fe6595b6015efb5da3a963e36edc595cd0cb9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\06,Sarah_Chen\Office - PowerPoint (PPT)\DOC-0001165.ppt,,,,1,2014-06-22 00:00:00,2014-06-22 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPT)] Speaker Bureau Program Guidelines — Sarah Chen 2014-06-22,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,26,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-06-22,2014-07-06,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,,7,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000558,RE: Territory Business Plan - 2013.msg,msg,Email - MSG,36953,a2e0f358c7533bff9fd88e61c5b9cf38,1084061b20323ec52f4cda5e869c4218ecb55c92db2d0ffff047e4e9f3feb7de,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\12,David_Park\Email - MSG\DOC-0000558.msg,,,,1,2013-12-15 00:00:00,2013-12-15 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Territory Business Plan - 2013 — David Park 2013-12-15,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: DEA Suspicious Order Monitoring - June 2014,<448f3dbc0f8ace7c.cd4f75e6@mallinckrodt.com>,<25bdab1474ae4b96.99f9a338@mallinckrodt.com>,2013-12-15 00:00:00,2013-12-15 00:12:00,RE: Territory Business Plan - 2013,dd811c651f564aa2ed9a7dd60c075053,No,0,THR-000136,No,Normal,DOC-0000311,FAM-000312,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001312,DOC-0001312.jpeg,jpeg,Image - JPEG,344892,974b3906f67c9ca42758c48e156f4986,4789f07731d8ba9fc32d0d15130075dc23f79f8cd01260a735210f6c385221fc,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\02,Sarah_Chen\Image - JPEG\DOC-0001312.jpeg,,,,1,2016-02-18 00:00:00,2016-02-18 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Sarah Chen 2016-02-18,Yes,Yes,Yes,Image Only,After OCR,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,Apple,iPhone 14 Pro Max,2016-02-18 00:00:00,,,,,,,
DOC-0000355,RE: Exalgo Managed Care Coverage Update.msg,msg,Email - MSG,204476,a230735050471a3de3c443f16010ab93,e754d4c302988dd24c7b34e22e07cb63293e16b3cefd1224736cc67ee886818e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\Email - MSG\DOC-0000355.msg,,,,1,2013-06-08 00:00:00,2013-06-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Exalgo Managed Care Coverage Update — Michael Brennan 2013-06-08,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Monthly SOM Report - March 2014,<a8dfe59a2dbdc7cf.913a2b6c@mallinckrodt.com>,<9810b8c1027deb45.5a2615f8@mallinckrodt.com>,2013-06-08 00:00:00,2013-06-08 00:22:00,RE: Exalgo Managed Care Coverage Update,080d2370dad4c20f9b4dbb90a197339c,Yes,3,THR-000022,No,High,DOC-0000366,FAM-000198,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000195,FW: Compliance Training Completion - Aug.msg,msg,Email - MSG,17154,5225374a35b8726ce462ff64a38bbaa4,70ecf41bc5d5601651b3ccf588433a3846d28109495c7ac8314aabdd33579b27,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\12,Lisa_Torres\Email - MSG\DOC-0000195.msg,,,,1,2015-12-06 00:00:00,2015-12-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Training Completion - August 2013 — Lisa Torres 2015-12-06,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Speaker Bureau Physician Engagement - January,<1e1e5d91abcec90f.45ccaa93@mallinckrodt.com>,<3bf5d00a282e25e3.bccb296d@mallinckrodt.com>,2015-12-06 00:00:00,2015-12-06 00:19:00,FW: Compliance Training Completion - August 2013,1d4d46d6460d113d2851a8be2639e214,Yes,0,THR-000026,No,Low,DOC-0000551,FAM-000202,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
