Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0000282,FW: McKinsey Internal — Opioid Client Ex.msg,msg,Email - MSG,230008,09ab99a3658c72ee31c46ef9db13f2ec,ab987d9353bd812822f06403eac97d37b5878d331d5bd8b04027b28302bfaf1c,Bradley Tevelow,bradley.tevelow@mckinsey.com,Healthcare Practice,McKinsey,2,Pressure,\\Collection\Bradley_Tevelow\2013\04,McKinsey\Bradley_Tevelow\Email - MSG\DOC-0000282.msg,,,1,2013-04-18 00:00:00,2013-04-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: McKinsey Internal — Opioid Client Exposure Review — Bradley Tevelow 2013-04-18,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,MCK,No,,,,Bradley Tevelow,bradley.tevelow@mckinsey.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: SOM Records Preservation — January 2016 — Legal Hold Reminder,<76d8cbc7bfa93b6e.7c192e61@mallinckrodt.com>,<a982d88e17abe966.9aa833b4@mallinckrodt.com>,2013-04-18 00:00:00,2013-04-18 00:11:00,FW: McKinsey Internal — Opioid Client Exposure Review,8c65d01b1521e8251177fdd5761b7e11,No,0,THR-000074,Yes,High,DOC-0000710,FAM-000250,,,2013-04-18,,,McKinsey & Company,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000666,RE: Q2 2014 Territory Quota — Variance A.eml,eml,Email - EML,114139,28f6f0122ba5a631cb77624651a3dfe4,e2c53f4d149f25e36b19b289047d4bc727530c4a91368ea85bd3494be97c0337,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\09,Mallinckrodt\Patricia_Morrison\Email - EML\DOC-0000666.eml,,,1,2013-09-21 00:00:00,2013-09-21 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Q2 2014 Territory Quota — Variance Analysis — Patricia Morrison 2013-09-21,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry,<596b0c6f663cf258.8af0cf0c@mallinckrodt.com>,<a7b63925b3c120c3.6ae1a31f@mallinckrodt.com>,2013-09-21 00:00:00,2013-09-21 00:30:00,RE: Q2 2014 Territory Quota — Variance Analysis,9ac62e25cf3cc829244a603e156e57f8,Yes,0,THR-000056,Yes,Low,DOC-0000745,FAM-000232,,,2013-09-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000889,DOC-0000889.docx,docx,Office - Word (DOCX),519921,05dfc5bb27e04d66cff3bf723d74e8cc,b15309217eaed43cf320194efeb2b833f141dd1317745bc23529c231e0689f19,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\10,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000889.docx,,,1,2013-10-18 00:00:00,2013-10-18 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] FY2013 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas — Michael Brennan 2013-10-18,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,27,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2013-10-18,2013-10-22,FY2013 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas,Mallinckrodt Inc.,6895,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000297,CONFIDENTIAL — Insys Exposure Analysis —.msg,msg,Email - MSG,295254,4a7d6fa11d9ddb864253fb27393aa0a9,302b0401efed098b979a7368bd96bb0a5719d3e416d1d7681c8390ba1672380e,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,3,Crisis,\\Collection\Dr._Alec_Harrington\2016\11,Insys\Dr._Alec_Harrington\Email - MSG\DOC-0000297.msg,,,1,2016-11-12 00:00:00,2016-11-12 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Insys Exposure Analysis — Speaker Payments — Dr. Alec Harrington 2016-11-12,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,RE: State AG Investigation — Midwest — Document Preservation,<f1276a5cbe9f44cb.1db92330@mallinckrodt.com>,<f8fb04f3cbbc04a3.1cde5b69@mallinckrodt.com>,2016-11-12 00:00:00,2016-11-12 00:28:00,CONFIDENTIAL — Insys Exposure Analysis — Speaker Payments,da73dae0209e6e485e24038e92a593c8,Yes,0,THR-000103,No,Normal,DOC-0000670,FAM-000279,,,2016-11-12,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001420,DOC-0001420.zip,zip,Container - ZIP,167732297,5128f331e48c6a7a9c74562589b8bbc5,475b7b4528fcd09af78e505d128e004c0d6918c579037f06745b08a93774d2d5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\04,Mallinckrodt\Michael_Brennan\Container - ZIP\DOC-0001420.zip,,,0,2013-04-04 00:00:00,2013-04-04 00:00:00,English,No,No,No,Yes,[Container - ZIP]  — Michael Brennan 2013-04-04,No,No,No,No,No,N/A,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,1980-01-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Container
DOC-0001047,DOC-0001047.xlsx,xlsx,Office - Excel (XLSX),4385669,c5bf163c3842203186b1e44d3faccfab,3930d9724a823ba1145801cd948c1f8007a8180d070a0bcc0f37649dabd7126d,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2014\04,Mallinckrodt\James_Whitfield\Office - Excel (XLSX)\DOC-0001047.xlsx,,,1,2014-04-15 00:00:00,2014-04-15 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] DEA SOM Inspection Preparation — Checklist — James Whitfield 2014-04-15,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,James Whitfield,James Whitfield,2014-04-15,2014-04-25,DEA SOM Inspection Preparation — Checklist,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001072,DOC-0001072.xlsx,xlsx,Office - Excel (XLSX),1872090,acc0a0599805629a59042da3b3d5c359,637efd17e8ebafa2a3eb3fb3c55b3cc00e480297b1ba7e62c81fcc75a8f0ea32,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2013\11,Insys\Dr._Alec_Harrington\Office - Excel (XLSX)\DOC-0001072.xlsx,,,1,2013-11-13 00:00:00,2013-11-13 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] SOM Flag Exception Documentation — CVS Health — January 2016 — Dr. Alec Harrington 2013-11-13,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,INSYS,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Dr. Alec Harrington,Dr. Alec Harrington,2013-11-13,2013-12-05,SOM Flag Exception Documentation — CVS Health — January 2016,Insys Therapeutics,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001210,DOC-0001210.pdf,pdf,PDF - Text,1785220,9fa93fb9d44e6215f5ef1ebd9cd4a286,b9c1035c207ae784264096263e00d86f263ff921a9f425c249c4869a3add0e25,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\10,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001210.pdf,,,1,2013-10-06 00:00:00,2013-10-06 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2013-10-06,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,11,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-10-06,,,Mallinckrodt Inc.,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,11,No,Yes,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000501,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,72606,8ce17e35651fd429c1171668ad724e2e,a5b8f158f64c81bf77746c098669ba60e387eb156765e3bfb9ea88738a9db593,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2016\04,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000501.msg,,,1,2016-04-10 00:00:00,2016-04-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Patricia Morrison 2016-04-10,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,RE: Employee Disclosure — Cooperation with Investigators,<85082f78f17b25ef.5a9b841d@mallinckrodt.com>,,2016-04-10 00:00:00,2016-04-10 00:15:00,RE: Employee Disclosure — Cooperation with Investigators,b7e62b4d93d5326f9b032c39c950824d,No,0,THR-000071,Yes,Normal,,FAM-000247,,,2016-04-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001214,DOC-0001214.pdf,pdf,PDF - Text,960350,739fe47079356bae8101dec75c93408a,20a39dfddde957c758c9af23def6221af1b479b8c6bbb8614840ee5df8ef7418,Bradley Tevelow,bradley.tevelow@mckinsey.com,Healthcare Practice,McKinsey,2,Pressure,\\Collection\Bradley_Tevelow\2014\09,McKinsey\Bradley_Tevelow\PDF - Text\DOC-0001214.pdf,,,1,2014-09-24 00:00:00,2014-09-24 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Bradley Tevelow 2014-09-24,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,11,,MCK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-09-24,,,McKinsey & Company,,,,Bradley Tevelow,Adobe Acrobat,Adobe PDF Library,11,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000350,FW: State AG Investigation — Mid-Atlanti.msg,msg,Email - MSG,126183,31a580d76c2ec07eed92b753bb647511,9b81b89887916cbe46a3110a98139b312d389d1f6716d461307fc5764b43f873,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\12,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000350.msg,DOC-0001422,DOC-0001422.zip,1,2015-12-29 00:00:00,2015-12-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: State AG Investigation — Mid-Atlantic — Document Preservation — Michael Brennan 2015-12-29,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,FW: State AG Investigation — Mid-Atlantic — Document Preservation,<84c42de17e5da21a.6efe2368@mallinckrodt.com>,,2015-12-29 00:00:00,2015-12-29 00:02:00,FW: State AG Investigation — Mid-Atlantic — Document Preservation,a576db480cc46000ae6089481bf384ef,Yes,1,,Yes,Normal,,FAM-000045,,,2015-12-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
