Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000011,DOC-0000011.doc,doc,Office - Word,111424,021063710260a12371efe72aae13591e,b1ac040d6c1cc405dc3f42e0fcf7b8421edf3bfad12e0eb557f479b5b212a6ee,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\02,Sarah_Chen\Office - Word\DOC-0000011.doc,,,1,2015-02-01 00:00:00,2015-02-01 00:00:00,English,No,Yes,No,[Office - Word] Distribution Channel Review — from Sarah Chen on 2015-02-01,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,22,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2015-02-01,2015-02-05,Distribution Channel Review,Mallinckrodt Inc.,4113,,,,,,,No,,,,0,,,
DOC-0000012,RE: DEA Quota Allocation - 2015.msg,msg,Email,206565,6dec6bbdf69777a159fe3d53624fea4b,3f87dfc2159152f2a505da9c46e75a2c3f6eed9d23cbe943ca84000350834fef,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\07,Sarah_Chen\Email\DOC-0000012.msg,,,1,2013-07-29 00:00:00,2013-07-29 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2015 — from Sarah Chen on 2013-07-29,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: New Hire Onboarding - Sales,<23d7e6a119b814fc.bae1e137@mallinckrodt.com>,<eafb3e9054ec84ce.2167c35e@mckinsey.com>,2013-07-29 00:00:00,2013-07-29 00:18:00,RE: DEA Quota Allocation - 2015,9b8b38aeb89f3a92999a1d8699db1302,Yes,0,,THR-000093,No,Normal,DOC-0000021,FAM-000294,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000013,RE: Subsys Patient Assistance Program.msg,msg,Email,211042,ec2e28150a3217d2373aedf8431e930f,b66edbf4a0ea0251495743a281b13b8065e1b0f5ca0ee8c4f2dcb12b0f7ae302,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\03,Sarah_Chen\Email\DOC-0000013.msg,,,1,2015-03-14 00:00:00,2015-03-14 00:00:00,English,No,Yes,No,[Email] RE: Subsys Patient Assistance Program — from Sarah Chen on 2015-03-14,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: DA Inquiry Response - Draft,<12af97e4c536c66e.0387f74d@outlook.com>,<13483fb3c982a300.36cdf42f@mckinsey.com>,2015-03-14 00:00:00,2015-03-14 00:17:00,RE: Subsys Patient Assistance Program,b3a9dcaa6c6f6d2e6a59c043c4615234,No,0,,THR-000140,No,Low,DOC-0000119,FAM-000341,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000014,Sales Training Materials - Sumavel Launc.eml,eml,Email,35715,d28fcf68c871d7b38468b74d85e3ade5,df9b141ec7f7bda1bff15840207e863f5f32d5d82abe1585425e0259b88416d2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\11,Michael_Brennan\Email\DOC-0000014.eml,,,1,2015-11-14 00:00:00,2015-11-14 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Sumavel Launch — from Michael Brennan on 2015-11-14,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Territory Business Plan - 2013,<02e7df89b3957a98.58c1aad6@mallinckrodt.com>,<71a57dee06927c51.6a7dd940@outlook.com>,2015-11-14 00:00:00,2015-11-14 00:09:00,Sales Training Materials - Sumavel Launch,c57c74981e38f711e2ec13f4bba1aed9,No,4,,THR-000081,Yes,Normal,DOC-0000565,FAM-000282,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000015,Pennsaid Formulary Win - Mid-Atlantic.msg,msg,Email,145062,cd98f9e28d888beb090d9655db842660,3f8e2d0d52619dec3979d5f56b5bc975a7dc2bc0bd9c4693b6ca1127e9f87970,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Email\DOC-0000015.msg,,,1,2015-07-22 00:00:00,2015-07-22 00:00:00,English,No,Yes,No,[Email] Pennsaid Formulary Win - Mid-Atlantic — from Michael Brennan on 2015-07-22,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,Pennsaid Formulary Win - Mid-Atlantic,<eb93f78c620af158.f5d8fb91@mallinckrodt.com>,,2015-07-22 00:00:00,2015-07-22 00:14:00,Pennsaid Formulary Win - Mid-Atlantic,4571295951e744e4b864ca08ea75752d,No,0,,THR-000133,No,Normal,,FAM-000334,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000016,FW: Compliance Training Completion - Feb.msg,msg,Email,120100,f374190d0274ce40e09016b6b186a5a8,ba2ac3d9bcf2fc3bd95874c260538c1ba84510a1c2492e5e005fd0e655c3b2db,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\05,Sarah_Chen\Email\DOC-0000016.msg,,,1,2013-05-22 00:00:00,2013-05-22 00:00:00,English,No,Yes,No,[Email] FW: Compliance Training Completion - February 2015 — from Sarah Chen on 2013-05-22,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,FW: Compliance Training Completion - February 2015,<3ba5bd76061efb95.d6ee526b@mallinckrodt.com>,,2013-05-22 00:00:00,2013-05-22 00:10:00,FW: Compliance Training Completion - February 2015,fbad793f87a1ec0234879e411a9c672a,Yes,0,,,,Normal,,FAM-000162,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000017,DOC-0000017.xlsx,xlsx,Office - Excel,112065,bc4015fad4f76322b362c0d264988bde,33e4f986f18cccdc131eb7233bcdf203459ee67473e7f042516c3b0a53853918,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\04,Sarah_Chen\Office - Excel\DOC-0000017.xlsx,,,1,2014-04-20 00:00:00,2014-04-20 00:00:00,English,No,Yes,No,[Office - Excel] Territory Business Plan 2013 - Southwest — from Sarah Chen on 2014-04-20,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2014-04-20,2014-04-24,Territory Business Plan 2013 - Southwest,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000018,FW: Wholesaler Order Flagged for Review.msg,msg,Email,132851,fd9cfbb0d1f16485429a4a7c4c80d33a,bf8211bc8e52fc4273c374a6dac726b667863fb3f3bc9a7107f4fee52c82989f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\08,Michael_Brennan\Email\DOC-0000018.msg,,,1,2015-08-13 00:00:00,2015-08-13 00:00:00,English,No,Yes,No,[Email] FW: Wholesaler Order Flagged for Review — from Michael Brennan on 2015-08-13,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,FW: Wholesaler Order Flagged for Review,<5b11f51ff7e9101d.ad5be3c8@mallinckrodt.com>,,2015-08-13 00:00:00,2015-08-13 00:18:00,FW: Wholesaler Order Flagged for Review,1a16998c7648776e183fea703ff6579e,No,1,,THR-000077,No,Normal,,FAM-000278,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000019,RE: New Hire Onboarding - Sales.eml,eml,Email,112580,466534972fe922aae886a01136f7a26c,9df2372e9e825aae9d3616a108dec921260cb547e2280fe3722dce1347a48c42,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\11,David_Park\Email\DOC-0000019.eml,,,1,2016-11-06 00:00:00,2016-11-06 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from David Park on 2016-11-06,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: New Hire Onboarding - Sales,<61fa8e7a078c26ce.5a9c0679@mckinsey.com>,,2016-11-06 00:00:00,2016-11-06 00:08:00,RE: New Hire Onboarding - Sales,697852217fb75c574b8c031fa5b40983,No,0,,,,Normal,,FAM-000181,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000020,Monthly SOM Report - December 2013.eml,eml,Email,67286,3dbc3093a82844423f738f5019a2676f,c398c3320e500785bcaff931ead18464ca8e858cd0f81063889fe107443b1d0f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\08,Michael_Brennan\Email\DOC-0000020.eml,,,1,2016-08-09 00:00:00,2016-08-09 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - December 2013 — from Michael Brennan on 2016-08-09,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,Monthly SOM Report - December 2013,<95804c2ac44fc4b8.28dd2bfd@outlook.com>,,2016-08-09 00:00:00,2016-08-09 00:08:00,Monthly SOM Report - December 2013,cc21cbdbfb8fe8c4d8b48ead93608edf,No,0,,,,Normal,,FAM-000115,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000021,RE: New Hire Onboarding - Sales.eml,eml,Email,226343,eb3537a02d6e0291b7893986573bfc17,962c04dd25d07461059c15740f3f0f4852d6b779de4379cbd8230076cd6bb03b,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\11,Michael_Brennan\Email\DOC-0000021.eml,,,1,2016-11-29 00:00:00,2016-11-29 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from Michael Brennan on 2016-11-29,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: New Hire Onboarding - Sales,<eafb3e9054ec84ce.2167c35e@mckinsey.com>,,2016-11-29 00:00:00,2016-11-29 00:23:00,RE: New Hire Onboarding - Sales,1c654aa2c63ce21d24435958eacf33a9,No,0,,THR-000093,No,Normal,,FAM-000294,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000022,DOC-0000022.xls,xls,Office - Excel,1248966,d9cb3540643ffdae92a54d04f2dde1f5,5176a9d19a3624d62e9ce8ff084a3c4b91468cdcf7164b73c55523edfe8956c8,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\07,Sarah_Chen\Office - Excel\DOC-0000022.xls,,,1,2013-07-26 00:00:00,2013-07-26 00:00:00,English,No,Yes,No,[Office - Excel] Q4 2014 Marketing Deck — from Sarah Chen on 2013-07-26,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2013-07-26,2013-08-24,Q4 2014 Marketing Deck,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000023,DOC-0000023.docx,docx,Office - Word,545287,702f31e562ccc6040c53644b0053f649,e1bbb8cd7e3a9f0769fd28e6e271fff92a9527f6f8170ebf6b6e64c5bb8aa843,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\10,Michael_Brennan\Office - Word\DOC-0000023.docx,,,1,2013-10-16 00:00:00,2013-10-16 00:00:00,English,No,Yes,No,[Office - Word] DEA Compliance Training Slides — from Michael Brennan on 2013-10-16,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,11,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2013-10-16,2013-10-28,DEA Compliance Training Slides,Mallinckrodt Inc.,3077,,,,,,,No,,,,0,,,
DOC-0000024,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email,221760,349ef4a954c29d5c19ec08290db5d441,badf9397ecf26429b8d77d2f8dda4ff2b27b7bb468c690b230a2cee8f9722cc1,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\03,Sarah_Chen\Email\DOC-0000024.eml,,,1,2016-03-29 00:00:00,2016-03-29 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Sarah Chen on 2016-03-29,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<2a3d418da754a29f.2837f418@mallinckrodt.com>,,2016-03-29 00:00:00,2016-03-29 00:18:00,FW: Customer Complaint - Pharmacy Hold Resolution,4c2272f34811e562a91cf19243e8644b,Yes,4,,THR-000118,No,Normal,,FAM-000319,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000025,Key Account Update - Walgreens.eml,eml,Email,37971,d64acb1f39eb038a436e3c49770e09db,18c180d2aadf3692b24beb96c0927b7426b07ff60fc79913907276ea44c07a9a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\08,David_Park\Email\DOC-0000025.eml,,,1,2014-08-27 00:00:00,2014-08-27 00:00:00,English,No,Yes,No,[Email] Key Account Update - Walgreens — from David Park on 2014-08-27,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,Key Account Update - Walgreens,<2fc3e6495e911b91.7092d401@outlook.com>,,2014-08-27 00:00:00,2014-08-27 00:03:00,Key Account Update - Walgreens,8a9c66f7cee4e5125802b640ab0b4cc5,No,0,,THR-000050,No,Normal,,FAM-000251,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000026,DOC-0000026.pdf,pdf,PDF,2296110,33b0fb536f75ee8aaee14f87fcffe9e3,51db1a374204d73398550b1ed5881c1c25db5946a091e5b4d2938e6eff4d0930,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\PDF\DOC-0000026.pdf,,,1,2016-11-08 00:00:00,2016-11-08 00:00:00,English,Yes,Yes,Yes,[PDF] Territory Business Plan 2016 - Southwest — from Sarah Chen on 2016-11-08,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,28,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,28,No,Yes,,,0,,,
